	Unnamed: 0.11	Unnamed: 0.10	Unnamed: 0.9	Unnamed: 0.8	Unnamed: 0.7	Unnamed: 0.6	Unnamed: 0.5	Unnamed: 0.4	Unnamed: 0.3	Unnamed: 0.2	Unnamed: 0.1	Unnamed: 0	episode_key	title	season	sequence_in_season	air_date	title_upper	title_camel	imdb	rank_glove_6B300d	matched_tokens_glove_6B300d	matched_tokens_count_glove_6B300d	unmatched_tokens_glove_6B300d	unmatched_tokens_count_glove_6B300d	score_glove_6B300d	rank_glove_twitter27B200d	matched_tokens_glove_twitter27B200d	matched_tokens_count_glove_twitter27B200d	unmatched_tokens_glove_twitter27B200d	unmatched_tokens_count_glove_twitter27B200d	score_glove_twitter27B200d	rank_glove_twitter27B100d	matched_tokens_glove_twitter27B100d	matched_tokens_count_glove_twitter27B100d	unmatched_tokens_glove_twitter27B100d	unmatched_tokens_count_glove_twitter27B100d	score_glove_twitter27B100d	rank_glove_42B300d	matched_tokens_glove_42B300d	matched_tokens_count_glove_42B300d	unmatched_tokens_glove_42B300d	unmatched_tokens_count_glove_42B300d	score_glove_42B300d	rank_glove_840B300d	matched_tokens_glove_840B300d	matched_tokens_count_glove_840B300d	unmatched_tokens_glove_840B300d	unmatched_tokens_count_glove_840B300d	score_glove_840B300d	rank_fasttext_wikinews300d1M	matched_tokens_fasttext_wikinews300d1M	matched_tokens_count_fasttext_wikinews300d1M	unmatched_tokens_fasttext_wikinews300d1M	unmatched_tokens_count_fasttext_wikinews300d1M	score_fasttext_wikinews300d1M	rank_fasttext_crawl300d2M	matched_tokens_fasttext_crawl300d2M	matched_tokens_count_fasttext_crawl300d2M	unmatched_tokens_fasttext_crawl300d2M	unmatched_tokens_count_fasttext_crawl300d2M	score_fasttext_crawl300d2M	rank_webvectors_gigaword29	matched_tokens_webvectors_gigaword29	matched_tokens_count_webvectors_gigaword29	unmatched_tokens_webvectors_gigaword29	unmatched_tokens_count_webvectors_gigaword29	score_webvectors_gigaword29	rank_webvectors_enwiki223	matched_tokens_webvectors_enwiki223	matched_tokens_count_webvectors_enwiki223	unmatched_tokens_webvectors_enwiki223	unmatched_tokens_count_webvectors_enwiki223	score_webvectors_enwiki223
137	137	137	137	137	137	137	137	137	137	137	137	137	239	Aquiel	6	13	1993-01-30 0:00:00	AQUIEL	Aquiel	Murderous intrigue abounds for the Enterprise when one of the crew aboard a subspace station is believed dead, and suspected to have taken part in it until the Klingons show up with the young lieutenant, to Geordi's taste.	24.0	murderous, intrigue, abounds, enterprise, one, crew, aboard, subspace, station, believed, dead, suspected, taken, part, klingons, show, young, lieutenant, geordi, taste	20		0	87.068	66.0	murderous, intrigue, abounds, enterprise, one, crew, aboard, subspace, station, believed, dead, suspected, taken, part, klingons, show, young, lieutenant, geordi, taste	20		0	93.866825	60.0	murderous, intrigue, abounds, enterprise, one, crew, aboard, subspace, station, believed, dead, suspected, taken, part, klingons, show, young, lieutenant, geordi, taste	20		0	94.226384	62	murderous, intrigue, abounds, enterprise, one, crew, aboard, subspace, station, believed, dead, suspected, taken, part, klingons, show, young, lieutenant, geordi, taste	20		0	94.752085	52.0	murderous, intrigue, abounds, enterprise, one, crew, aboard, subspace, station, believed, dead, suspected, taken, part, klingons, show, young, lieutenant, taste	19	geordi	1	91.54786	31.0	murderous, intrigue, abounds, enterprise, one, crew, aboard, subspace, station, believed, dead, suspected, taken, part, show, young, lieutenant, taste	18	klingons, geordi	2	96.427226	63.0	murderous, intrigue, abounds, enterprise, one, crew, aboard, subspace, station, believed, dead, suspected, taken, part, klingons, show, young, lieutenant, geordi, taste	20		0	91.17521	4.0	murderous_ADJ, intrigue_NOUN, one_NUM, crew_NOUN, station_NOUN, dead_ADJ, part_NOUN, show_VERB, young_ADJ, taste_NOUN	10	abounds_NOUN, enterprise_VERB, aboard_ADP, subspace_NOUN, believed_VERB, suspected_VERB, taken_VERB, klingons_NOUN, lieutenant_ADJ, geordi_NOUN	10	90.566546	7	murderous_ADJ, intrigue_NOUN, enterprise_VERB, one_NUM, crew_NOUN, subspace_NOUN, station_NOUN, dead_ADJ, suspected_VERB, taken_VERB, part_NOUN, show_VERB, young_ADJ, lieutenant_ADJ, taste_NOUN	15	abounds_NOUN, aboard_ADP, believed_VERB, klingons_NOUN, geordi_NOUN	5	91.396475
138	138	138	138	138	138	138	138	138	138	138	138	138	240	Face of the Enemy	6	14	1993-02-06 0:00:00	FACE OF THE ENEMY	Face Of The Enemy	Deanna awakes to find herself altered to look like a Romulan, immediately unaware she's involved in a cat-and-mouse game as a member of their intelligence agency.	104.0	deanna, awakes, find, altered, look, like, romulan, immediately, unaware, involved, cat, mouse, game, member, intelligence, agency	16		0	88.768387	61.0	deanna, awakes, find, altered, look, like, romulan, immediately, unaware, involved, cat, mouse, game, member, intelligence, agency	16		0	94.958115	63.0	deanna, awakes, find, altered, look, like, romulan, immediately, unaware, involved, cat, mouse, game, member, intelligence, agency	16		0	95.57757	38	deanna, awakes, find, altered, look, like, romulan, immediately, unaware, involved, cat, mouse, game, member, intelligence, agency	16		0	96.16406	50.0	deanna, awakes, find, altered, look, like, romulan, immediately, unaware, involved, cat, mouse, game, member, intelligence, agency	16		0	93.3174	130.0	awakes, find, altered, look, like, immediately, unaware, involved, cat, mouse, game, member, intelligence, agency	14	deanna, romulan	2	95.680374	84.0	deanna, awakes, find, altered, look, like, romulan, immediately, unaware, involved, cat, mouse, game, member, intelligence, agency	16		0	90.449345	66.0	find_VERB, altered_ADJ, look_NOUN, immediately_ADV, unaware_ADJ, involved_ADJ, cat_NOUN, mouse_NOUN, game_NOUN, member_NOUN, intelligence_NOUN, agency_NOUN	12	deanna_NOUN, awakes_NOUN, like_ADP, romulan_NOUN	4	89.60784699999999	26	find_VERB, look_NOUN, romulan_NOUN, immediately_ADV, unaware_ADJ, cat_NOUN, mouse_NOUN, game_NOUN, member_NOUN, intelligence_NOUN, agency_NOUN	11	deanna_NOUN, awakes_NOUN, altered_ADJ, like_ADP, involved_ADJ	5	88.44423
139	139	139	139	139	139	139	139	139	139	139	139	139	241	Tapestry	6	15	1993-02-13 0:00:00	TAPESTRY	Tapestry	When Captain Picard's artificial heart fails, he is offered the rare opportunity to go back in time and set right the mistake that led to his demise.	52.0	captain, picard, artificial, heart, fails, offered, rare, opportunity, go, back, time, set, right, mistake, led, demise	16		0	94.049984	137.0	captain, picard, artificial, heart, fails, offered, rare, opportunity, go, back, time, set, right, mistake, led, demise	16		0	97.05434	152.0	captain, picard, artificial, heart, fails, offered, rare, opportunity, go, back, time, set, right, mistake, led, demise	16		0	97.73348	106	captain, picard, artificial, heart, fails, offered, rare, opportunity, go, back, time, set, right, mistake, led, demise	16		0	97.37162	85.0	captain, picard, artificial, heart, fails, offered, rare, opportunity, go, back, time, set, right, mistake, led, demise	16		0	95.43834	19.0	captain, picard, artificial, heart, fails, offered, rare, opportunity, go, back, time, set, right, mistake, led, demise	16		0	96.727204	18.0	captain, picard, artificial, heart, fails, offered, rare, opportunity, go, back, time, set, right, mistake, led, demise	16		0	91.82807	2.0	captain_NOUN, artificial_ADJ, heart_NOUN, rare_ADJ, opportunity_NOUN, go_VERB, back_ADV, time_NOUN, set_VERB, right_ADV, mistake_NOUN, demise_NOUN	12	picard_ADJ, fails_VERB, offered_VERB, led_VERB	4	93.404716	17	captain_NOUN, artificial_ADJ, heart_NOUN, fails_VERB, offered_VERB, rare_ADJ, opportunity_NOUN, go_VERB, back_ADV, time_NOUN, set_VERB, right_ADV, mistake_NOUN, demise_NOUN	14	picard_ADJ, led_VERB	2	91.46137
140	140	140	140	140	140	140	140	140	140	140	140	140	242	Birthright, Part I	6	16	1993-02-20 0:00:00	BIRTHRIGHT, PART I	Birthright, Part I	While visiting Deep Space 9, a Yridian tells Worf his father lives, and a discharge from an alien device puts Data in a dream state where he meets his own father.	3.0	visiting, deep, space, tells, worf, father, lives, discharge, alien, device, puts, data, dream, state, meets, father	16	yridian	1	89.40308	3.0	visiting, deep, space, tells, worf, father, lives, discharge, alien, device, puts, data, dream, state, meets, father	16	yridian	1	95.705867	10.0	visiting, deep, space, tells, worf, father, lives, discharge, alien, device, puts, data, dream, state, meets, father	16	yridian	1	96.375513	5	visiting, deep, space, tells, worf, father, lives, discharge, alien, device, puts, data, dream, state, meets, father	16	yridian	1	96.071583	1.0	visiting, deep, space, tells, worf, father, lives, discharge, alien, device, puts, data, dream, state, meets, father	16	yridian	1	93.43604	1.0	visiting, deep, space, tells, father, lives, discharge, alien, device, puts, data, dream, state, meets, father	15	yridian, worf	2	96.07246	1.0	visiting, deep, space, tells, worf, father, lives, discharge, alien, device, puts, data, dream, state, meets, father	16	yridian	1	90.21815	1.0	deep_ADJ, space_NOUN, father_NOUN, discharge_VERB, alien_ADJ, device_NOUN, data_NOUN, dream_NOUN, state_NOUN, father_VERB	10	visiting_VERB, yridian_ADJ, tells_NOUN, worf_VERB, lives_NOUN, puts_VERB, meets_NOUN	7	89.5154	2	deep_ADJ, space_NOUN, father_NOUN, discharge_VERB, alien_ADJ, device_NOUN, puts_VERB, data_NOUN, dream_NOUN, state_NOUN, meets_NOUN, father_VERB	12	visiting_VERB, yridian_ADJ, tells_NOUN, worf_VERB, lives_NOUN	5	90.90115
141	141	141	141	141	141	141	141	141	141	141	141	141	243	Birthright, Part II	6	17	1993-02-27 0:00:00	BIRTHRIGHT, Part II	Birthright, Part II	In seeking his father, Worf discovers a prisoner-of-war camp that has evolved into a Klingon/Romulan haven - an Eden where Worf becomes their serpent.	5.0	seeking, father, worf, discovers, prisoner, war, camp, evolved, klingon, romulan, eden, worf, becomes, serpent	14		0	73.66784	42.0	seeking, father, worf, discovers, prisoner, war, camp, evolved, klingon, romulan, eden, worf, becomes, serpent	14		0	83.53734	64.0	seeking, father, worf, discovers, prisoner, war, camp, evolved, klingon, romulan, eden, worf, becomes, serpent	14		0	82.825494	5	seeking, father, worf, discovers, prisoner, war, camp, evolved, klingon, romulan, eden, worf, becomes, serpent	14		0	88.31838400000001	4.0	seeking, father, worf, discovers, prisoner, war, camp, evolved, klingon, romulan, eden, worf, becomes, serpent	14		0	80.99705	14.0	seeking, father, discovers, prisoner, war, camp, evolved, klingon, eden, becomes, serpent	11	worf, romulan, worf	3	93.05004	4.0	seeking, father, worf, discovers, prisoner, war, camp, evolved, klingon, romulan, eden, worf, becomes, serpent	14		0	87.414867	1.0	father_NOUN, war_NOUN, camp_NOUN	3	seeking_VERB, worf_NOUN, discovers_NOUN, prisoner_VERB, evolved_VERB, klingon_NOUN, romulan_NOUN, eden_ADJ, worf_NOUN, becomes_VERB, serpent_ADJ	11	80.43205	4	father_NOUN, worf_NOUN, war_NOUN, camp_NOUN, evolved_VERB, klingon_NOUN, romulan_NOUN, eden_ADJ, worf_NOUN, becomes_VERB, serpent_ADJ	11	seeking_VERB, discovers_NOUN, prisoner_VERB	3	85.80179
142	142	142	142	142	142	142	142	142	142	142	142	142	244	Starship Mine	6	18	1993-03-27 0:00:00	STARSHIP MINE	Starship Mine	When the Enterprise puts in to space dock for an energy sweep of the ship which is lethal to humans, Picard gets trapped on board with technicians who are not what they appear to be.	40.0	enterprise, puts, space, dock, energy, sweep, ship, lethal, humans, picard, gets, trapped, board, technicians, appear	15		0	88.052154	40.0	enterprise, puts, space, dock, energy, sweep, ship, lethal, humans, picard, gets, trapped, board, technicians, appear	15		0	93.33917	60.0	enterprise, puts, space, dock, energy, sweep, ship, lethal, humans, picard, gets, trapped, board, technicians, appear	15		0	93.90091	48	enterprise, puts, space, dock, energy, sweep, ship, lethal, humans, picard, gets, trapped, board, technicians, appear	15		0	94.977915	47.0	enterprise, puts, space, dock, energy, sweep, ship, lethal, humans, picard, gets, trapped, board, technicians, appear	15		0	92.553544	17.0	enterprise, puts, space, dock, energy, sweep, ship, lethal, humans, picard, gets, trapped, board, technicians, appear	15		0	95.937186	12.0	enterprise, puts, space, dock, energy, sweep, ship, lethal, humans, picard, gets, trapped, board, technicians, appear	15		0	90.789616	49.0	enterprise_NOUN, space_NOUN, dock_NOUN, energy_NOUN, ship_NOUN, lethal_ADJ, board_NOUN, appear_VERB	8	puts_VERB, sweep_ADJ, humans_NOUN, picard_ADJ, gets_VERB, trapped_VERB, technicians_NOUN	7	85.21031	38	enterprise_NOUN, puts_VERB, space_NOUN, dock_NOUN, energy_NOUN, sweep_ADJ, ship_NOUN, lethal_ADJ, humans_NOUN, gets_VERB, board_NOUN, appear_VERB	12	picard_ADJ, trapped_VERB, technicians_NOUN	3	90.24421000000001
143	143	143	143	143	143	143	143	143	143	143	143	143	245	Lessons	6	19	1993-04-03 0:00:00	LESSONS	Lessons	Picard falls for the new head of the stellar science services department, but has feelings of misgivings when he's forced to assign her to a dangerous mission.	135.0	picard, falls, new, head, stellar, science, services, department, feelings, misgivings, forced, assign, dangerous, mission	14		0	87.626266	129.0	picard, falls, new, head, stellar, science, services, department, feelings, misgivings, forced, assign, dangerous, mission	14		0	94.78549	134.0	picard, falls, new, head, stellar, science, services, department, feelings, misgivings, forced, assign, dangerous, mission	14		0	94.990253	134	picard, falls, new, head, stellar, science, services, department, feelings, misgivings, forced, assign, dangerous, mission	14		0	95.1684	135.0	picard, falls, new, head, stellar, science, services, department, feelings, misgivings, forced, assign, dangerous, mission	14		0	92.17261	86.0	picard, falls, new, head, stellar, science, services, department, feelings, misgivings, forced, assign, dangerous, mission	14		0	95.15419	114.0	picard, falls, new, head, stellar, science, services, department, feelings, misgivings, forced, assign, dangerous, mission	14		0	89.30338599999999	92.0	new_ADJ, head_NOUN, stellar_ADJ, science_NOUN, department_NOUN, dangerous_ADJ, mission_NOUN	7	picard_ADV, falls_VERB, services_NOUN, feelings_NOUN, misgivings_NOUN, forced_VERB, assign_ADV	7	86.018693	85	new_ADJ, head_NOUN, stellar_ADJ, science_NOUN, department_NOUN, feelings_NOUN, dangerous_ADJ, mission_NOUN	8	picard_ADV, falls_VERB, services_NOUN, misgivings_NOUN, forced_VERB, assign_ADV	6	83.515286
144	144	144	144	144	144	144	144	144	144	144	144	144	246	The Chase	6	20	1993-04-24 0:00:00	THE CHASE	The Chase	The crew of the Enterprise must race against various rival powers to uncover an archaeological secret that explains the predominance of humanoid life forms in the galaxy.	1.0	crew, enterprise, must, race, various, rival, powers, uncover, archaeological, secret, explains, predominance, humanoid, life, forms, galaxy	16		0	88.3116	7.0	crew, enterprise, must, race, various, rival, powers, uncover, archaeological, secret, explains, humanoid, life, forms, galaxy	15	predominance	1	93.602175	8.0	crew, enterprise, must, race, various, rival, powers, uncover, archaeological, secret, explains, humanoid, life, forms, galaxy	15	predominance	1	93.89013	1	crew, enterprise, must, race, various, rival, powers, uncover, archaeological, secret, explains, predominance, humanoid, life, forms, galaxy	16		0	94.83545	2.0	crew, enterprise, must, race, various, rival, powers, uncover, archaeological, secret, explains, predominance, humanoid, life, forms, galaxy	16		0	91.55816	1.0	crew, enterprise, must, race, various, rival, powers, uncover, archaeological, secret, explains, predominance, humanoid, life, forms, galaxy	16		0	95.29326	1.0	crew, enterprise, must, race, various, rival, powers, uncover, archaeological, secret, explains, predominance, humanoid, life, forms, galaxy	16		0	88.804054	1.0	crew_NOUN, enterprise_NOUN, must_VERB, race_NOUN, various_ADJ, rival_ADJ, archaeological_ADJ, secret_ADJ, predominance_NOUN, humanoid_ADJ, life_NOUN	11	powers_NOUN, uncover_ADV, explains_VERB, forms_NOUN, galaxy_VERB	5	87.494016	1	crew_NOUN, enterprise_NOUN, race_NOUN, various_ADJ, rival_ADJ, archaeological_ADJ, secret_ADJ, explains_VERB, predominance_NOUN, humanoid_ADJ, life_NOUN, forms_NOUN, galaxy_VERB	13	must_VERB, powers_NOUN, uncover_ADV	3	89.514834
145	145	145	145	145	145	145	145	145	145	145	145	145	247	Frame of Mind	6	21	1993-05-01 0:00:00	FRAME OF MIND	Frame Of Mind	Riker begins to question reality when he finds himself in an alien insane asylum and faces the prospect his life on the Enterprise has been a delusion.	9.0	riker, begins, question, reality, finds, alien, insane, asylum, faces, prospect, life, enterprise, delusion	13		0	82.466334	121.0	riker, begins, question, reality, finds, alien, insane, asylum, faces, prospect, life, enterprise, delusion	13		0	92.58769	142.0	riker, begins, question, reality, finds, alien, insane, asylum, faces, prospect, life, enterprise, delusion	13		0	93.256235	8	riker, begins, question, reality, finds, alien, insane, asylum, faces, prospect, life, enterprise, delusion	13		0	93.053734	16.0	riker, begins, question, reality, finds, alien, insane, asylum, faces, prospect, life, enterprise, delusion	13		0	89.63613000000001	21.0	begins, question, reality, finds, alien, insane, asylum, faces, prospect, life, enterprise, delusion	12	riker	1	93.42773	9.0	riker, begins, question, reality, finds, alien, insane, asylum, faces, prospect, life, enterprise, delusion	13		0	86.471415	40.0	question_NOUN, reality_NOUN, alien_ADJ, asylum_NOUN, life_NOUN, enterprise_NOUN, delusion_NOUN	7	riker_NOUN, begins_VERB, finds_VERB, insane_NOUN, faces_VERB, prospect_ADJ	6	84.0317	1	riker_NOUN, question_NOUN, reality_NOUN, finds_VERB, alien_ADJ, insane_NOUN, asylum_NOUN, prospect_ADJ, life_NOUN, enterprise_NOUN, delusion_NOUN	11	begins_VERB, faces_VERB	2	87.922
146	146	146	146	146	146	146	146	146	146	146	146	146	248	Suspicions	6	22	1993-05-08 0:00:00	SUSPICIONS	Suspicions	Dr. Crusher puts her career on the line to prove a scientist's theoretical new shielding technology which may have cost him his life.	3.0	dr, crusher, puts, career, line, prove, scientist, theoretical, new, shielding, technology, may, cost, life	14		0	89.45377500000001	7.0	dr, crusher, puts, career, line, prove, scientist, theoretical, new, shielding, technology, may, cost, life	14		0	95.05415	28.0	dr, crusher, puts, career, line, prove, scientist, theoretical, new, shielding, technology, may, cost, life	14		0	96.07718	3	dr, crusher, puts, career, line, prove, scientist, theoretical, new, shielding, technology, may, cost, life	14		0	95.493805	3.0	dr, crusher, puts, career, line, prove, scientist, theoretical, new, shielding, technology, may, cost, life	14		0	92.584455	1.0	dr, crusher, puts, career, line, prove, scientist, theoretical, new, shielding, technology, may, cost, life	14		0	95.954394	1.0	dr, crusher, puts, career, line, prove, scientist, theoretical, new, shielding, technology, may, cost, life	14		0	90.01633	5.0	dr_NOUN, crusher_NOUN, career_NOUN, line_NOUN, scientist_NOUN, theoretical_ADJ, new_ADJ, technology_NOUN, cost_VERB, life_NOUN	10	puts_VERB, prove_ADP, shielding_VERB, may_VERB	4	88.949394	1	dr_NOUN, crusher_NOUN, puts_VERB, career_NOUN, line_NOUN, scientist_NOUN, theoretical_ADJ, new_ADJ, shielding_VERB, technology_NOUN, may_VERB, cost_VERB, life_NOUN	13	prove_ADP	1	89.112353
147	147	147	147	147	147	147	147	147	147	147	147	147	249	Rightful Heir	6	23	1993-05-15 0:00:00	RIGHTFUL HEIR	Rightful Heir	During Worf's crisis of faith on Boreth, Kahless the Unforgettable makes his promised legendary return, but Klingon leader Gowron challenges his authenticity.	1.0	worf, crisis, faith, kahless, unforgettable, makes, promised, legendary, return, klingon, leader, gowron, challenges, authenticity	14	boreth	1	81.47527	5.0	worf, crisis, faith, unforgettable, makes, promised, legendary, return, klingon, leader, challenges, authenticity	12	boreth, kahless, gowron	3	91.510004	13.0	worf, crisis, faith, unforgettable, makes, promised, legendary, return, klingon, leader, challenges, authenticity	12	boreth, kahless, gowron	3	92.11129	1	worf, crisis, faith, kahless, unforgettable, makes, promised, legendary, return, klingon, leader, gowron, challenges, authenticity	14	boreth	1	91.77935	3.0	worf, crisis, faith, unforgettable, makes, promised, legendary, return, klingon, leader, challenges, authenticity	12	boreth, kahless, gowron	3	88.62349999999999	1.0	crisis, faith, unforgettable, makes, promised, legendary, return, klingon, leader, challenges, authenticity	11	worf, boreth, kahless, gowron	4	94.82094	3.0	worf, crisis, faith, unforgettable, makes, promised, legendary, return, klingon, leader, challenges, authenticity	12	boreth, kahless, gowron	3	89.2324	2.0	crisis_NOUN, faith_NOUN, unforgettable_ADJ, legendary_ADJ, return_NOUN, leader_NOUN, authenticity_NOUN	7	worf_NOUN, boreth_NOUN, kahless_NOUN, makes_VERB, promised_VERB, klingon_NOUN, gowron_NOUN, challenges_VERB	8	86.186063	2	worf_NOUN, crisis_NOUN, faith_NOUN, unforgettable_ADJ, makes_VERB, legendary_ADJ, return_NOUN, klingon_NOUN, leader_NOUN, authenticity_NOUN	10	boreth_NOUN, kahless_NOUN, promised_VERB, gowron_NOUN, challenges_VERB	5	89.294505
148	148	148	148	148	148	148	148	148	148	148	148	148	250	Second Chances	6	24	1993-05-22 0:00:00	SECOND CHANCES	Second Chances	Riker's exact duplicate is discovered on Nervala IV. His first order of business: resume his relationship with Deanna. Second order: obey orders from his superior - himself.	67.0	riker, exact, duplicate, discovered, iv, first, order, business, resume, relationship, deanna, second, order, obey, orders, superior	16	nervala	1	85.94047	117.0	riker, exact, duplicate, discovered, iv, first, order, business, resume, relationship, deanna, second, order, obey, orders, superior	16	nervala	1	94.54056	124.0	riker, exact, duplicate, discovered, iv, first, order, business, resume, relationship, deanna, second, order, obey, orders, superior	16	nervala	1	95.14018	93	riker, exact, duplicate, discovered, iv, first, order, business, resume, relationship, deanna, second, order, obey, orders, superior	16	nervala	1	95.049065	107.0	riker, exact, duplicate, discovered, iv, first, order, business, resume, relationship, deanna, second, order, obey, orders, superior	16	nervala	1	90.565574	103.0	exact, duplicate, discovered, iv, first, order, business, resume, relationship, second, order, obey, orders, superior	14	riker, nervala, deanna	3	94.266593	54.0	riker, exact, duplicate, discovered, iv, first, order, business, resume, relationship, deanna, second, order, obey, orders, superior	16	nervala	1	88.931364	53.0	exact_ADJ, duplicate_NOUN, first_ADJ, order_NOUN, business_NOUN, resume_NOUN, relationship_NOUN, second_ADJ, order_NOUN, obey_NOUN	10	riker_NOUN, discovered_VERB, nervala_ADV, iv_ADJ, deanna_ADJ, orders_NOUN, superior_VERB	7	87.145066	70	riker_NOUN, exact_ADJ, duplicate_NOUN, first_ADJ, order_NOUN, business_NOUN, resume_NOUN, relationship_NOUN, second_ADJ, order_NOUN, obey_NOUN, orders_NOUN	12	discovered_VERB, nervala_ADV, iv_ADJ, deanna_ADJ, superior_VERB	5	84.58182
149	149	149	149	149	149	149	149	149	149	149	149	149	251	Timescape	6	25	1993-06-12 0:00:00	TIMESCAPE	Timescape	Aboard a shuttlecraft and en route back to the Enterprise, Picard, LaForge, Data, and Troi find themselves trapped in a time trap of some sort, where the Enterprise is being taken over by Romulans, and the ship, itself, on a course of destruction.	14.0	aboard, shuttlecraft, en, route, back, enterprise, picard, laforge, data, troi, find, trapped, time, trap, sort, enterprise, taken, romulans, ship, course, destruction	21		0	86.17473	6.0	aboard, en, route, back, enterprise, picard, data, troi, find, trapped, time, trap, sort, enterprise, taken, ship, course, destruction	18	shuttlecraft, laforge, romulans	3	95.252013	6.0	aboard, en, route, back, enterprise, picard, data, troi, find, trapped, time, trap, sort, enterprise, taken, ship, course, destruction	18	shuttlecraft, laforge, romulans	3	95.70197	13	aboard, shuttlecraft, en, route, back, enterprise, picard, laforge, data, troi, find, trapped, time, trap, sort, enterprise, taken, romulans, ship, course, destruction	21		0	94.66067	22.0	aboard, shuttlecraft, en, route, back, enterprise, picard, laforge, data, troi, find, trapped, time, trap, sort, enterprise, taken, romulans, ship, course, destruction	21		0	88.719034	18.0	aboard, shuttlecraft, en, route, back, enterprise, picard, data, troi, find, trapped, time, trap, sort, enterprise, taken, ship, course, destruction	19	laforge, romulans	2	95.75859	23.0	aboard, shuttlecraft, en, route, back, enterprise, picard, laforge, data, troi, find, trapped, time, trap, sort, enterprise, taken, romulans, ship, course, destruction	21		0	90.19901	5.0	aboard_ADV, route_NOUN, back_ADV, data_NOUN, find_VERB, trapped_ADJ, time_NOUN, trap_NOUN, sort_NOUN, enterprise_NOUN, course_NOUN, destruction_NOUN	12	shuttlecraft_NOUN, en_ADP, enterprise_ADV, picard_NOUN, laforge_NOUN, troi_NOUN, taken_VERB, romulans_NOUN, ship_ADJ	9	91.56126	5	aboard_ADV, route_NOUN, back_ADV, enterprise_ADV, picard_NOUN, data_NOUN, troi_NOUN, find_VERB, time_NOUN, trap_NOUN, sort_NOUN, enterprise_NOUN, taken_VERB, ship_ADJ, course_NOUN, destruction_NOUN	16	shuttlecraft_NOUN, en_ADP, laforge_NOUN, trapped_ADJ, romulans_NOUN	5	91.63183000000001
150	150	150	150	150	150	150	150	150	150	150	150	150	252	Descent, Part I	6	26	1993-06-19 0:00:00	DESCENT, PART I	Descent, Part I	After an encounter with the Borg, Data feels his first emotion when he gets angry with the Borg. Data then tries to find ways to recreate the situation in order to feel emotions again, whilst the Enterprise investigates the Borg activity, and are bewildered as to why they feel emotions too.	2.0	encounter, borg, data, feels, first, emotion, gets, angry, borg, data, tries, find, ways, recreate, situation, order, feel, emotions, whilst, enterprise, investigates, borg, activity, bewildered, feel, emotions	26		0	90.25878	1.0	encounter, borg, data, feels, first, emotion, gets, angry, borg, data, tries, find, ways, recreate, situation, order, feel, emotions, whilst, enterprise, investigates, borg, activity, bewildered, feel, emotions	26		0	96.26	1.0	encounter, borg, data, feels, first, emotion, gets, angry, borg, data, tries, find, ways, recreate, situation, order, feel, emotions, whilst, enterprise, investigates, borg, activity, bewildered, feel, emotions	26		0	97.28479	2	encounter, borg, data, feels, first, emotion, gets, angry, borg, data, tries, find, ways, recreate, situation, order, feel, emotions, whilst, enterprise, investigates, borg, activity, bewildered, feel, emotions	26		0	96.31982	1.0	encounter, borg, data, feels, first, emotion, gets, angry, borg, data, tries, find, ways, recreate, situation, order, feel, emotions, whilst, enterprise, investigates, borg, activity, bewildered, feel, emotions	26		0	94.43234	1.0	encounter, borg, data, feels, first, emotion, gets, angry, borg, data, tries, find, ways, recreate, situation, order, feel, emotions, whilst, enterprise, investigates, borg, activity, bewildered, feel, emotions	26		0	96.16642	1.0	encounter, borg, data, feels, first, emotion, gets, angry, borg, data, tries, find, ways, recreate, situation, order, feel, emotions, whilst, enterprise, investigates, borg, activity, bewildered, feel, emotions	26		0	90.92573	7.0	encounter_NOUN, data_NOUN, first_ADJ, emotion_NOUN, angry_ADJ, data_NOUN, find_VERB, recreate_VERB, situation_NOUN, order_NOUN, feel_VERB, enterprise_NOUN, activity_NOUN, feel_NOUN	14	borg_NOUN, feels_NOUN, gets_VERB, borg_NOUN, tries_NOUN, ways_NOUN, emotions_NOUN, whilst_VERB, investigates_NOUN, borg_VERB, bewildered_VERB, emotions_NOUN	12	91.045785	1	encounter_NOUN, borg_NOUN, data_NOUN, first_ADJ, emotion_NOUN, gets_VERB, angry_ADJ, borg_NOUN, data_NOUN, tries_NOUN, find_VERB, recreate_VERB, situation_NOUN, order_NOUN, feel_VERB, enterprise_NOUN, investigates_NOUN, activity_NOUN, feel_NOUN	19	feels_NOUN, ways_NOUN, emotions_NOUN, whilst_VERB, borg_VERB, bewildered_VERB, emotions_NOUN	7	92.65772
